filter,condition,measure,n,mean_diff,wins,nonzero,exact_sign_p,exact_mean_perm_p
all_followup,body,choice,2,,2,2,0.25,
all_followup,body,rating,2,4.0,2,2,0.25,0.25
all_followup,body,three_dim,2,3.0,2,2,0.25,0.25
all_followup,body,body_state,2,5.5,2,2,0.25,0.25
all_followup,body,task_goal,2,1.5,2,2,0.25,0.25
all_followup,body,value_connection,2,2.0,1,2,0.75,0.5
all_followup,body,ease,2,3.5,2,2,0.25,0.25
all_followup,mind,choice,6,,4,6,0.34375,
all_followup,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
all_followup,mind,three_dim,6,1.0,5,6,0.109375,0.171875
all_followup,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
all_followup,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
all_followup,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
all_followup,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
all_followup,soul,choice,7,,3,7,0.7734375,
all_followup,soul,rating,7,0.0,4,6,0.34375,0.546875
all_followup,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
all_followup,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
all_followup,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
all_followup,soul,value_connection,7,2.0,4,7,0.5,0.1953125
all_followup,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
all_followup,full,choice,7,,4,7,0.5,
all_followup,full,rating,7,-0.2857142857142857,4,7,0.5,0.6171875
all_followup,full,three_dim,7,0.7619047619047619,4,6,0.34375,0.21875
all_followup,full,body_state,7,3.4285714285714284,5,6,0.109375,0.0625
all_followup,full,task_goal,7,-2.4285714285714284,0,6,1.0,1.0
all_followup,full,value_connection,7,1.2857142857142858,5,7,0.2265625,0.2421875
all_followup,full,ease,7,0.42857142857142855,4,7,0.5,0.40625
attention_row_pass,body,choice,2,,2,2,0.25,
attention_row_pass,body,rating,2,4.0,2,2,0.25,0.25
attention_row_pass,body,three_dim,2,3.0,2,2,0.25,0.25
attention_row_pass,body,body_state,2,5.5,2,2,0.25,0.25
attention_row_pass,body,task_goal,2,1.5,2,2,0.25,0.25
attention_row_pass,body,value_connection,2,2.0,1,2,0.75,0.5
attention_row_pass,body,ease,2,3.5,2,2,0.25,0.25
attention_row_pass,mind,choice,6,,4,6,0.34375,
attention_row_pass,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
attention_row_pass,mind,three_dim,6,1.0,5,6,0.109375,0.171875
attention_row_pass,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
attention_row_pass,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
attention_row_pass,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
attention_row_pass,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
attention_row_pass,soul,choice,7,,3,7,0.7734375,
attention_row_pass,soul,rating,7,0.0,4,6,0.34375,0.546875
attention_row_pass,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
attention_row_pass,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
attention_row_pass,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
attention_row_pass,soul,value_connection,7,2.0,4,7,0.5,0.1953125
attention_row_pass,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
attention_row_pass,full,choice,7,,4,7,0.5,
attention_row_pass,full,rating,7,-0.2857142857142857,4,7,0.5,0.6171875
attention_row_pass,full,three_dim,7,0.7619047619047619,4,6,0.34375,0.21875
attention_row_pass,full,body_state,7,3.4285714285714284,5,6,0.109375,0.0625
attention_row_pass,full,task_goal,7,-2.4285714285714284,0,6,1.0,1.0
attention_row_pass,full,value_connection,7,1.2857142857142858,5,7,0.2265625,0.2421875
attention_row_pass,full,ease,7,0.42857142857142855,4,7,0.5,0.40625
attention_participant_pass,body,choice,2,,2,2,0.25,
attention_participant_pass,body,rating,2,4.0,2,2,0.25,0.25
attention_participant_pass,body,three_dim,2,3.0,2,2,0.25,0.25
attention_participant_pass,body,body_state,2,5.5,2,2,0.25,0.25
attention_participant_pass,body,task_goal,2,1.5,2,2,0.25,0.25
attention_participant_pass,body,value_connection,2,2.0,1,2,0.75,0.5
attention_participant_pass,body,ease,2,3.5,2,2,0.25,0.25
attention_participant_pass,mind,choice,6,,4,6,0.34375,
attention_participant_pass,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
attention_participant_pass,mind,three_dim,6,1.0,5,6,0.109375,0.171875
attention_participant_pass,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
attention_participant_pass,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
attention_participant_pass,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
attention_participant_pass,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
attention_participant_pass,soul,choice,7,,3,7,0.7734375,
attention_participant_pass,soul,rating,7,0.0,4,6,0.34375,0.546875
attention_participant_pass,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
attention_participant_pass,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
attention_participant_pass,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
attention_participant_pass,soul,value_connection,7,2.0,4,7,0.5,0.1953125
attention_participant_pass,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
attention_participant_pass,full,choice,7,,4,7,0.5,
attention_participant_pass,full,rating,7,-0.2857142857142857,4,7,0.5,0.6171875
attention_participant_pass,full,three_dim,7,0.7619047619047619,4,6,0.34375,0.21875
attention_participant_pass,full,body_state,7,3.4285714285714284,5,6,0.109375,0.0625
attention_participant_pass,full,task_goal,7,-2.4285714285714284,0,6,1.0,1.0
attention_participant_pass,full,value_connection,7,1.2857142857142858,5,7,0.2265625,0.2421875
attention_participant_pass,full,ease,7,0.42857142857142855,4,7,0.5,0.40625
v1_v2_attention_pass,body,choice,2,,2,2,0.25,
v1_v2_attention_pass,body,rating,2,4.0,2,2,0.25,0.25
v1_v2_attention_pass,body,three_dim,2,3.0,2,2,0.25,0.25
v1_v2_attention_pass,body,body_state,2,5.5,2,2,0.25,0.25
v1_v2_attention_pass,body,task_goal,2,1.5,2,2,0.25,0.25
v1_v2_attention_pass,body,value_connection,2,2.0,1,2,0.75,0.5
v1_v2_attention_pass,body,ease,2,3.5,2,2,0.25,0.25
v1_v2_attention_pass,mind,choice,6,,4,6,0.34375,
v1_v2_attention_pass,mind,rating,6,1.6666666666666667,4,5,0.1875,0.1875
v1_v2_attention_pass,mind,three_dim,6,1.0,5,6,0.109375,0.171875
v1_v2_attention_pass,mind,body_state,6,1.6666666666666667,4,5,0.1875,0.125
v1_v2_attention_pass,mind,task_goal,6,-1.3333333333333333,3,5,0.5,0.78125
v1_v2_attention_pass,mind,value_connection,6,2.6666666666666665,5,5,0.03125,0.03125
v1_v2_attention_pass,mind,ease,6,0.3333333333333333,3,6,0.65625,0.4375
v1_v2_attention_pass,soul,choice,7,,3,7,0.7734375,
v1_v2_attention_pass,soul,rating,7,0.0,4,6,0.34375,0.546875
v1_v2_attention_pass,soul,three_dim,7,1.2380952380952384,5,6,0.109375,0.15625
v1_v2_attention_pass,soul,body_state,7,3.2857142857142856,6,7,0.0625,0.046875
v1_v2_attention_pass,soul,task_goal,7,-1.5714285714285714,2,7,0.9375,0.9140625
v1_v2_attention_pass,soul,value_connection,7,2.0,4,7,0.5,0.1953125
v1_v2_attention_pass,soul,ease,7,0.14285714285714285,4,7,0.5,0.5
v1_v2_attention_pass,full,choice,7,,4,7,0.5,
v1_v2_attention_pass,full,rating,7,-0.2857142857142857,4,7,0.5,0.6171875
v1_v2_attention_pass,full,three_dim,7,0.7619047619047619,4,6,0.34375,0.21875
v1_v2_attention_pass,full,body_state,7,3.4285714285714284,5,6,0.109375,0.0625
v1_v2_attention_pass,full,task_goal,7,-2.4285714285714284,0,6,1.0,1.0
v1_v2_attention_pass,full,value_connection,7,1.2857142857142858,5,7,0.2265625,0.2421875
v1_v2_attention_pass,full,ease,7,0.42857142857142855,4,7,0.5,0.40625
