filter,condition,measure,n_condition,n_baseline,participants_condition,participants_baseline,mean_condition,mean_baseline,mean_diff,row_z,row_p,boot_ci_low,boot_ci_high,boot_tail_p,cluster_perm_p
all_followup,body,rating,22,22,17,18,6.681818181818182,5.954545454545454,0.7272727272727275,1.1998928714902124,0.11509047442156543,-0.4024978991596642,1.7486071428571432,0.09295352323838081,0.08927381745502998
all_followup,body,three_dim,22,22,17,18,6.530303030303032,5.4393939393939394,1.0909090909090926,2.2845770632325633,0.011168819565412694,0.22322068612391216,1.9084239130434768,0.0074962518740629685,0.017321785476349102
all_followup,body,overall_anchor,22,22,17,18,6.606060606060604,5.696969696969696,0.9090909090909074,1.8367483545188343,0.03312352664647068,-0.02197014527058422,1.7750090579710147,0.027486256871564217,0.037308461025982675
all_followup,body,body_state,22,22,17,18,8.5,3.4545454545454546,5.045454545454545,7.974230429714105,7.666661280957743e-16,3.7539024700789407,6.4123380346290535,0.0004997501249375312,0.0006662225183211193
all_followup,body,task_goal,22,22,17,18,5.136363636363637,7.818181818181818,-2.6818181818181817,-3.887528763138063,0.999949365004752,-4.12781798245614,-1.2015952797202814,1.0,0.9620253164556962
all_followup,body,value_connection,22,22,17,18,5.954545454545454,5.045454545454546,0.9090909090909083,1.3237032287477595,0.09280081286680708,-0.5140046296296291,2.2421506932292363,0.1024487756121939,0.3091272485009993
all_followup,body,ease,22,22,17,18,7.5,5.7272727272727275,1.7727272727272725,2.6818461983770816,0.0036608556379114704,0.518986374037862,2.8995334928229672,0.005497251374312844,0.005329780146568954
all_followup,mind,rating,23,22,21,18,6.478260869565218,5.954545454545454,0.5237154150197636,0.8552530659718045,0.19620553216009767,-0.6555921052631579,1.7028807814992026,0.17191404297851073,0.18054630246502332
all_followup,mind,three_dim,23,22,21,18,6.144927536231883,5.4393939393939394,0.7055335968379435,1.4349129194524461,0.07565595684286498,-0.3260515418982255,1.7083969298245607,0.08195902048975512,0.12058627581612258
all_followup,mind,overall_anchor,23,22,21,18,6.31159420289855,5.696969696969696,0.6146245059288535,1.1909015676989145,0.11684611452246335,-0.41437732589048315,1.6834148550724626,0.12543728135932034,0.12125249833444371
