comparator,n_full,n_comparator,full_mean,comparator_mean,diff,row_welch_p,boot_ci_low,boot_ci_high,boot_tail_p,cluster_perm_p,row_sig,boot_sig,perm_sig,filter,rows,participants
baseline,64,62,7.4375,5.440860215053764,1.996639784946236,4.3451105104284345e-12,1.3279260539341196,2.6260456366211384,0.0003332222592469177,0.0003332222592469177,True,True,True,attention_row_pass,142,67
body,64,54,7.4375,6.444444444444444,0.9930555555555562,0.0002484048349466296,0.4120959595959596,1.5991157931470703,0.0006664445184938354,0.0006664445184938354,True,True,True,attention_row_pass,142,67
mind,64,58,7.4375,6.408045977011494,1.0294540229885056,7.616808287186888e-05,0.5040468358444548,1.5524552554147046,0.0003332222592469177,0.0003332222592469177,True,True,True,attention_row_pass,142,67
soul,64,46,7.4375,6.340579710144928,1.0969202898550723,0.0002006940612173861,0.5425702626325106,1.7135385835095136,0.0003332222592469177,0.007330889703432189,True,True,True,attention_row_pass,142,67
baseline,60,58,7.466666666666667,5.379310344827586,2.0873563218390805,4.2445571358448574e-12,1.4437694282674007,2.7364887267707045,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_5pct_attention_pass,134,67
body,60,52,7.466666666666667,6.487179487179487,0.9794871794871796,0.0004673245609752944,0.3763877623351317,1.5722104565096464,0.000999666777740753,0.0016661112962345886,True,True,True,no_fast_5pct_attention_pass,134,67
mind,60,54,7.466666666666667,6.395061728395062,1.071604938271605,9.178710359186448e-05,0.5178652192911399,1.6428778813230263,0.0003332222592469177,0.0006664445184938354,True,True,True,no_fast_5pct_attention_pass,134,67
soul,60,44,7.466666666666667,6.356060606060606,1.1106060606060604,0.00021639543366005072,0.548637918279858,1.7009904090865526,0.0003332222592469177,0.006664445184938354,True,True,True,no_fast_5pct_attention_pass,134,67
baseline,59,55,7.5141242937853105,5.406060606060607,2.1080636877247034,7.00550392888312e-12,1.4398505685495948,2.7939137482887473,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_10pct_attention_pass,127,67
body,59,48,7.5141242937853105,6.527777777777779,0.986346516007532,0.000636845538931908,0.3792429217570456,1.6196375068545958,0.0006664445184938354,0.001999333555481506,True,True,True,no_fast_10pct_attention_pass,127,67
mind,59,51,7.5141242937853105,6.352941176470588,1.1611831173147227,3.66929933633511e-05,0.5874919491810447,1.7408470533603515,0.0003332222592469177,0.0006664445184938354,True,True,True,no_fast_10pct_attention_pass,127,67
soul,59,41,7.5141242937853105,6.455284552845529,1.0588397409397814,0.0004533316056437208,0.4258765938069231,1.704030404664046,0.0003332222592469177,0.010663112295901367,True,True,True,no_fast_10pct_attention_pass,127,67
baseline,56,54,7.541666666666666,5.370370370370371,2.171296296296295,2.588875441274799e-12,1.5064976203134088,2.8538139412997916,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_15pct_attention_pass,120,65
body,56,44,7.541666666666666,6.53030303030303,1.0113636363636358,0.0007860708034222563,0.3675960939931533,1.6797643152024444,0.000999666777740753,0.011329556814395202,True,True,True,no_fast_15pct_attention_pass,120,65
mind,56,46,7.541666666666666,6.492753623188405,1.0489130434782608,0.00020749427771599697,0.4433044735240414,1.667961801927319,0.0003332222592469177,0.0026657780739753416,True,True,True,no_fast_15pct_attention_pass,120,65
soul,56,40,7.541666666666666,6.4333333333333345,1.1083333333333316,0.0003201513271506363,0.4708908080564918,1.7546927557209828,0.0003332222592469177,0.017994001999333556,True,True,True,no_fast_15pct_attention_pass,120,65
baseline,53,52,7.566037735849057,5.403846153846154,2.1621915820029027,3.4981717264434544e-12,1.5054508768068073,2.8374326480387073,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_20pct_attention_pass,113,63
body,53,39,7.566037735849057,6.615384615384615,0.950653120464442,0.002042020588158749,0.3649528480533246,1.6080443669475923,0.0016661112962345886,0.019326891036321226,True,True,True,no_fast_20pct_attention_pass,113,63
mind,53,42,7.566037735849057,6.476190476190476,1.0898472596585806,0.00020482597024573882,0.47885823871430994,1.7474317559568902,0.000999666777740753,0.004998333888703766,True,True,True,no_fast_20pct_attention_pass,113,63
soul,53,40,7.566037735849057,6.4333333333333345,1.1327044025157225,0.00023784177657625263,0.5275597400662974,1.7468937413349188,0.0006664445184938354,0.020993002332555816,True,True,True,no_fast_20pct_attention_pass,113,63
baseline,51,49,7.601307189542483,5.428571428571429,2.1727357609710545,3.247529113744848e-12,1.460512523191095,2.8951639790178727,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_25pct_attention_pass,106,61
body,51,35,7.601307189542483,6.647619047619049,0.9536881419234344,0.0028541542490394035,0.335998027946811,1.6082345383661176,0.002999000333222259,0.03165611462845718,True,True,True,no_fast_25pct_attention_pass,106,61
mind,51,39,7.601307189542483,6.632478632478633,0.9688285570638504,0.0007217238551433262,0.307234814756618,1.604707282913165,0.0036654448517160947,0.007997334221926024,True,True,True,no_fast_25pct_attention_pass,106,61
soul,51,38,7.601307189542483,6.456140350877194,1.145166838665289,0.0003318224768342877,0.5210699449271244,1.8597647635383514,0.0006664445184938354,0.12862379206931024,True,True,False,no_fast_25pct_attention_pass,106,61
baseline,48,46,7.5625,5.4057971014492745,2.1567028985507255,3.7038601871025116e-11,1.3841847826086953,2.9093562801932378,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_30pct_attention_pass,99,57
body,48,33,7.5625,6.616161616161617,0.9463383838383832,0.004407976150160995,0.29609242951183007,1.650620012803349,0.000999666777740753,0.03732089303565478,True,True,True,no_fast_30pct_attention_pass,99,57
mind,48,37,7.5625,6.693693693693693,0.8688063063063067,0.0027628737496300415,0.18602060207908483,1.5815022675736972,0.008330556481172943,0.012662445851382872,True,True,True,no_fast_30pct_attention_pass,99,57
soul,48,34,7.5625,6.500000000000001,1.0624999999999991,0.0015515189165668359,0.37538118580765656,1.763567710753788,0.000999666777740753,0.16861046317894035,True,True,False,no_fast_30pct_attention_pass,99,57
baseline,63,61,7.4603174603174605,5.420765027322405,2.0395524329950554,2.6218448562728947e-12,1.3742346385566735,2.6926224567194956,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_180s_attention_pass,140,67
body,63,53,7.4603174603174605,6.471698113207545,0.9886193471099158,0.00029824880315919663,0.42205119361177285,1.584597354040841,0.0006664445184938354,0.0003332222592469177,True,True,True,no_fast_180s_attention_pass,140,67
mind,63,57,7.4603174603174605,6.3918128654970765,1.068504594820384,5.091309383701628e-05,0.5559308645000469,1.6023909354098045,0.0003332222592469177,0.0006664445184938354,True,True,True,no_fast_180s_attention_pass,140,67
soul,63,46,7.4603174603174605,6.340579710144928,1.1197377501725327,0.0001578776528774979,0.5344410866910877,1.7076191195348491,0.0003332222592469177,0.007997334221926024,True,True,True,no_fast_180s_attention_pass,140,67
baseline,60,58,7.466666666666667,5.379310344827586,2.0873563218390805,4.2445571358448574e-12,1.4431585029600196,2.7540782828282833,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_240s_attention_pass,133,67
body,60,51,7.466666666666667,6.470588235294118,0.996078431372549,0.0004288105740344887,0.4098567536931412,1.6302991479001823,0.0013328890369876708,0.0013328890369876708,True,True,True,no_fast_240s_attention_pass,133,67
mind,60,54,7.466666666666667,6.395061728395062,1.071604938271605,9.178710359186448e-05,0.5203236698469139,1.6430503034547164,0.0003332222592469177,0.0013328890369876708,True,True,True,no_fast_240s_attention_pass,133,67
soul,60,43,7.466666666666667,6.403100775193798,1.0635658914728685,0.00038983000528288245,0.47110791414974956,1.699862823826877,0.0006664445184938354,0.006331222925691436,True,True,True,no_fast_240s_attention_pass,133,67
baseline,55,54,7.551515151515151,5.370370370370371,2.1811447811447797,2.852882564857769e-12,1.52541844564508,2.8360266548333706,0.0003332222592469177,0.0003332222592469177,True,True,True,no_fast_300s_attention_pass,117,64
body,55,41,7.551515151515151,6.536585365853658,1.0149297856614927,0.0012210568372271451,0.34873151725140006,1.7131208431168787,0.0016661112962345886,0.014661779406864379,True,True,True,no_fast_300s_attention_pass,117,64
mind,55,44,7.551515151515151,6.4772727272727275,1.0742424242424233,0.00022819550759228019,0.4848950935404808,1.6711790780141844,0.000999666777740753,0.002999000333222259,True,True,True,no_fast_300s_attention_pass,117,64
soul,55,40,7.551515151515151,6.4333333333333345,1.1181818181818164,0.00030942900375323184,0.4789182064203071,1.7862555886736229,0.0003332222592469177,0.023992002665778073,True,True,True,no_fast_300s_attention_pass,117,64
baseline,59,55,7.5141242937853105,5.406060606060607,2.1080636877247034,7.00550392888312e-12,1.4414029073167722,2.793124649041381,0.0003332222592469177,0.0003332222592469177,True,True,True,audio_ended_no_fast_10pct_attention_pass,127,67
body,59,48,7.5141242937853105,6.527777777777779,0.986346516007532,0.000636845538931908,0.39840608465608585,1.604606632930084,0.0006664445184938354,0.0013328890369876708,True,True,True,audio_ended_no_fast_10pct_attention_pass,127,67
mind,59,51,7.5141242937853105,6.352941176470588,1.1611831173147227,3.66929933633511e-05,0.5952197159565578,1.7278531619586373,0.0006664445184938354,0.0003332222592469177,True,True,True,audio_ended_no_fast_10pct_attention_pass,127,67
soul,59,41,7.5141242937853105,6.455284552845529,1.0588397409397814,0.0004533316056437208,0.45552112568241765,1.660011051664614,0.0013328890369876708,0.013995334888370544,True,True,True,audio_ended_no_fast_10pct_attention_pass,127,67
baseline,53,52,7.566037735849057,5.403846153846154,2.1621915820029027,3.4981717264434544e-12,1.4897519352568636,2.8514794499514493,0.0003332222592469177,0.0003332222592469177,True,True,True,audio_ended_no_fast_20pct_attention_pass,113,63
