"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"0","0","maya_daily","0","baseline","mind"
"0","1","maya_task","1","body","baseline"
"0","2","jonah_daily","2","baseline","soul"
"0","3","jonah_task","3","full","baseline"
"0","4","priya_daily","4","mind","body"
"0","5","priya_task","5","soul","mind"
"1","0","maya_daily","1","body","baseline"
"1","1","maya_task","2","baseline","soul"
"1","2","jonah_daily","3","full","baseline"
"1","3","jonah_task","4","mind","body"
"1","4","priya_daily","5","soul","mind"
"1","5","priya_task","6","mind","full"
"2","0","maya_daily","2","baseline","soul"
"2","1","maya_task","3","full","baseline"
"2","2","jonah_daily","4","mind","body"
"2","3","jonah_task","5","soul","mind"
"2","4","priya_daily","6","mind","full"
"2","5","priya_task","7","soul","body"
"3","0","maya_daily","3","full","baseline"
"3","1","maya_task","4","mind","body"
"3","2","jonah_daily","5","soul","mind"
"3","3","jonah_task","6","mind","full"
"3","4","priya_daily","7","soul","body"
"3","5","priya_task","8","body","full"
"4","0","maya_daily","4","mind","body"
"4","1","maya_task","5","soul","mind"
"4","2","jonah_daily","6","mind","full"
"4","3","jonah_task","7","soul","body"
"4","4","priya_daily","8","body","full"
"4","5","priya_task","9","full","soul"
"5","0","maya_daily","5","soul","mind"
"5","1","maya_task","6","mind","full"
"5","2","jonah_daily","7","soul","body"
"5","3","jonah_task","8","body","full"
"5","4","priya_daily","9","full","soul"
"5","5","priya_task","0","baseline","mind"
"6","0","maya_daily","6","mind","full"
"6","1","maya_task","7","soul","body"
"6","2","jonah_daily","8","body","full"
"6","3","jonah_task","9","full","soul"
"6","4","priya_daily","0","baseline","mind"
"6","5","priya_task","1","body","baseline"
"7","0","maya_daily","7","soul","body"
"7","1","maya_task","8","body","full"
"7","2","jonah_daily","9","full","soul"
"7","3","jonah_task","0","baseline","mind"
"7","4","priya_daily","1","body","baseline"
"7","5","priya_task","2","baseline","soul"
"8","0","maya_daily","8","body","full"
"8","1","maya_task","9","full","soul"
"8","2","jonah_daily","0","baseline","mind"
"8","3","jonah_task","1","body","baseline"
"8","4","priya_daily","2","baseline","soul"
"8","5","priya_task","3","full","baseline"
"9","0","maya_daily","9","full","soul"
"9","1","maya_task","0","baseline","mind"
"9","2","jonah_daily","1","body","baseline"
"9","3","jonah_task","2","baseline","soul"
"9","4","priya_daily","3","full","baseline"
"9","5","priya_task","4","mind","body"
"10","0","jonah_daily","0","mind","baseline"
"10","1","jonah_task","1","baseline","body"
"10","2","priya_daily","2","soul","baseline"
"10","3","priya_task","3","baseline","full"
"10","4","alex_daily","4","body","mind"
"10","5","alex_task","5","mind","soul"
"11","0","jonah_daily","1","baseline","body"
"11","1","jonah_task","2","soul","baseline"
"11","2","priya_daily","3","baseline","full"
"11","3","priya_task","4","body","mind"
"11","4","alex_daily","5","mind","soul"
"11","5","alex_task","6","full","mind"
"12","0","jonah_daily","2","soul","baseline"
"12","1","jonah_task","3","baseline","full"
"12","2","priya_daily","4","body","mind"
"12","3","priya_task","5","mind","soul"
"12","4","alex_daily","6","full","mind"
"12","5","alex_task","7","body","soul"
"13","0","jonah_daily","3","baseline","full"
"13","1","jonah_task","4","body","mind"
"13","2","priya_daily","5","mind","soul"
"13","3","priya_task","6","full","mind"
"13","4","alex_daily","7","body","soul"
"13","5","alex_task","8","full","body"
"14","0","jonah_daily","4","body","mind"
"14","1","jonah_task","5","mind","soul"
"14","2","priya_daily","6","full","mind"
"14","3","priya_task","7","body","soul"
"14","4","alex_daily","8","full","body"
"14","5","alex_task","9","soul","full"
"15","0","jonah_daily","5","mind","soul"
"15","1","jonah_task","6","full","mind"
"15","2","priya_daily","7","body","soul"
"15","3","priya_task","8","full","body"
"15","4","alex_daily","9","soul","full"
"15","5","alex_task","0","mind","baseline"
"16","0","jonah_daily","6","full","mind"
"16","1","jonah_task","7","body","soul"
"16","2","priya_daily","8","full","body"
"16","3","priya_task","9","soul","full"
"16","4","alex_daily","0","mind","baseline"
"16","5","alex_task","1","baseline","body"
"17","0","jonah_daily","7","body","soul"
"17","1","jonah_task","8","full","body"
"17","2","priya_daily","9","soul","full"
"17","3","priya_task","0","mind","baseline"
"17","4","alex_daily","1","baseline","body"
"17","5","alex_task","2","soul","baseline"
"18","0","jonah_daily","8","full","body"
"18","1","jonah_task","9","soul","full"
"18","2","priya_daily","0","mind","baseline"
"18","3","priya_task","1","baseline","body"
"18","4","alex_daily","2","soul","baseline"
"18","5","alex_task","3","baseline","full"
"19","0","jonah_daily","9","soul","full"
"19","1","jonah_task","0","mind","baseline"
"19","2","priya_daily","1","baseline","body"
"19","3","priya_task","2","soul","baseline"
"19","4","alex_daily","3","baseline","full"
"19","5","alex_task","4","body","mind"
"20","0","priya_daily","0","baseline","mind"
"20","1","priya_task","1","body","baseline"
"20","2","alex_daily","2","baseline","soul"
"20","3","alex_task","3","full","baseline"
"20","4","serena_daily","4","mind","body"
"20","5","serena_task","5","soul","mind"
"21","0","priya_daily","1","body","baseline"
