"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"0","0","maya_daily","0","baseline","mind"
"0","1","jonah_daily","9","soul","full"
"1","0","priya_daily","2","baseline","soul"
"1","1","alex_daily","7","body","soul"
"2","0","serena_daily","3","full","baseline"
"2","1","maya_daily","8","body","full"
"3","0","jonah_daily","1","baseline","body"
"3","1","priya_daily","6","mind","full"
"4","0","alex_daily","0","mind","baseline"
"4","1","serena_daily","4","mind","body"
"5","0","maya_daily","2","soul","baseline"
"5","1","jonah_daily","5","soul","mind"
"6","0","priya_daily","1","body","baseline"
"6","1","alex_daily","9","full","soul"
"7","0","serena_daily","1","baseline","body"
"7","1","maya_daily","7","body","soul"
"8","0","jonah_daily","3","full","baseline"
"8","1","priya_daily","5","mind","soul"
"9","0","alex_daily","3","full","baseline"
"9","1","serena_daily","6","mind","full"
"10","0","maya_daily","4","body","mind"
"10","1","jonah_daily","2","baseline","soul"
"11","0","priya_daily","0","baseline","mind"
"11","1","alex_daily","8","full","body"
"12","0","serena_daily","9","soul","full"
"12","1","maya_daily","5","soul","mind"
"13","0","jonah_daily","7","soul","body"
"13","1","priya_daily","4","mind","body"
"14","0","alex_daily","6","full","mind"
"14","1","serena_daily","8","body","full"
