"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"0","0","maya_daily","0","baseline","mind"
"0","1","maya_task","3","full","baseline"
"0","2","jonah_daily","6","mind","full"
"1","0","jonah_task","1","body","baseline"
"1","1","priya_daily","4","mind","body"
"1","2","priya_task","7","soul","body"
"2","0","alex_daily","2","baseline","soul"
"2","1","alex_task","5","soul","mind"
"2","2","serena_daily","8","body","full"
"3","0","serena_task","3","full","baseline"
"3","1","maya_daily","6","mind","full"
"3","2","maya_task","9","full","soul"
"4","0","jonah_daily","4","mind","body"
"4","1","jonah_task","7","soul","body"
"4","2","priya_daily","0","baseline","mind"
"5","0","priya_task","5","soul","mind"
"5","1","alex_daily","8","body","full"
"5","2","alex_task","1","body","baseline"
"6","0","serena_daily","6","mind","full"
"6","1","serena_task","9","full","soul"
"6","2","maya_daily","2","baseline","soul"
"7","0","maya_task","7","soul","body"
"7","1","jonah_daily","0","baseline","mind"
"7","2","jonah_task","3","full","baseline"
"8","0","priya_daily","8","body","full"
"8","1","priya_task","1","body","baseline"
"8","2","alex_daily","4","mind","body"
"9","0","alex_task","9","full","soul"
"9","1","serena_daily","2","baseline","soul"
"9","2","serena_task","5","soul","mind"
