"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"0","0","maya_daily","0","baseline","mind"
"0","1","jonah_daily","3","full","baseline"
"1","0","priya_daily","0","mind","baseline"
"1","1","alex_daily","6","mind","full"
"2","0","serena_daily","1","baseline","body"
"2","1","maya_daily","3","full","baseline"
"3","0","jonah_daily","2","soul","baseline"
"3","1","priya_daily","6","mind","full"
"4","0","alex_daily","0","baseline","mind"
"4","1","serena_daily","8","full","body"
"5","0","maya_daily","9","full","soul"
"5","1","jonah_daily","1","baseline","body"
"6","0","priya_daily","3","baseline","full"
"6","1","alex_daily","2","soul","baseline"
"7","0","serena_daily","6","full","mind"
"7","1","maya_daily","1","baseline","body"
"8","0","jonah_daily","8","body","full"
"8","1","priya_daily","2","soul","baseline"
"9","0","alex_daily","9","full","soul"
"9","1","serena_daily","0","baseline","mind"
