"assignmentId","trialIndex","scenarioId","pairIndex","leftCondition","rightCondition"
"0","0","maya_daily","2","soul","baseline"
"0","1","jonah_daily","8","body","full"
"1","0","priya_daily","4","body","mind"
"1","1","alex_daily","3","full","baseline"
"2","0","serena_daily","6","mind","full"
"2","1","maya_daily","1","baseline","body"
"3","0","jonah_daily","2","soul","baseline"
"3","1","priya_daily","8","full","body"
"4","0","alex_daily","3","baseline","full"
"4","1","serena_daily","5","soul","mind"
"5","0","maya_daily","0","baseline","mind"
"5","1","jonah_daily","9","soul","full"
"6","0","priya_daily","3","baseline","full"
"6","1","alex_daily","5","soul","mind"
"7","0","serena_daily","3","baseline","full"
"7","1","maya_daily","4","body","mind"
"8","0","jonah_daily","1","baseline","body"
"8","1","priya_daily","6","mind","full"
"9","0","alex_daily","6","full","mind"
"9","1","serena_daily","7","body","soul"
"10","0","maya_daily","8","body","full"
"10","1","jonah_daily","2","baseline","soul"
"11","0","priya_daily","9","full","soul"
"11","1","alex_daily","0","mind","baseline"
"12","0","serena_daily","1","baseline","body"
"12","1","maya_daily","6","mind","full"
"13","0","jonah_daily","4","body","mind"
"13","1","priya_daily","3","full","baseline"
"14","0","alex_daily","0","mind","baseline"
"14","1","serena_daily","8","full","body"
"15","0","maya_daily","7","body","soul"
"15","1","jonah_daily","6","full","mind"
"16","0","priya_daily","1","body","baseline"
"16","1","alex_daily","9","full","soul"
"17","0","serena_daily","4","mind","body"
"17","1","maya_daily","3","baseline","full"
"18","0","jonah_daily","3","full","baseline"
"18","1","priya_daily","5","mind","soul"
"19","0","alex_daily","8","full","body"
"19","1","serena_daily","0","mind","baseline"
